issue_number,scan_title,submitted_url,final_url,http_status,fetch_ok,redirected,elapsed_ms,alfa_executed,alfa_passed,alfa_failed,alfa_cant_tell,alfa_inapplicable,alfa_failed_rules,alfa_error,axe_executed,axe_passed,axe_failed,axe_cant_tell,axe_inapplicable,axe_failed_rules,axe_error,equal_access_executed,equal_access_passed,equal_access_failed,equal_access_failed_unique,equal_access_failed_duplicates,equal_access_cant_tell,equal_access_inapplicable,equal_access_failed_rules,equal_access_error,accesslint_executed,accesslint_passed,accesslint_failed,accesslint_failed_unique,accesslint_failed_duplicates,accesslint_cant_tell,accesslint_inapplicable,accesslint_failed_rules,accesslint_error,qualweb_executed,qualweb_passed,qualweb_failed,qualweb_cant_tell,qualweb_inapplicable,qualweb_failed_rules,qualweb_error,duplicate_findings,fetch_error,page_title
100,Kalamuna test,https://www.kalamuna.com,https://www.kalamuna.com/,200,true,false,26255,true,717,33,3,46,https://alfa.siteimprove.com/rules/sia-r111;https://alfa.siteimprove.com/rules/sia-r3;https://alfa.siteimprove.com/rules/sia-r61;https://alfa.siteimprove.com/rules/sia-r73,,true,796,1,9,42,region,,true,2402,45,33,12,44,0,aria_attribute_redundant;aria_content_in_landmark;aria_role_redundant;element_id_unique;element_tabbable_unobscured;frame_src_valid;input_label_visible;style_color_misuse;style_focus_visible;style_highcontrast_visible;style_viewport_resizable;svg_graphics_labelled;text_block_heading;text_contrast_sufficient,,true,89,3,3,0,0,0,labels-and-names/frame-title;landmarks/region;text-alternatives/image-alt-words,,true,272,15,106,2,QW-ACT-R37;QW-ACT-R76,,40,,Home | Kalamuna
100,Kalamuna test,https://www.kalamuna.com/about,https://www.kalamuna.com/about,200,true,false,22902,true,708,36,5,44,https://alfa.siteimprove.com/rules/sia-r111;https://alfa.siteimprove.com/rules/sia-r3;https://alfa.siteimprove.com/rules/sia-r60;https://alfa.siteimprove.com/rules/sia-r61;https://alfa.siteimprove.com/rules/sia-r66;https://alfa.siteimprove.com/rules/sia-r73,,true,956,1,8,41,region,,true,2611,149,43,106,148,0,aria_attribute_redundant;aria_content_in_landmark;aria_form_label_unique;aria_role_redundant;element_id_unique;element_tabbable_unobscured;fieldset_label_valid;fieldset_legend_valid;frame_src_valid;input_label_visible;style_color_misuse;style_focus_visible;style_highcontrast_visible;style_viewport_resizable;text_block_heading;text_contrast_sufficient,,true,90,2,2,0,0,0,landmarks/region;text-alternatives/image-alt-words,,true,487,8,195,2,QW-ACT-R37;QW-ACT-R76,,127,,About Kalamuna | Kalamuna
100,Kalamuna test,https://www.kalamuna.com/contact,https://www.kalamuna.com/contact,200,true,false,23027,true,753,50,20,43,https://alfa.siteimprove.com/rules/sia-r111;https://alfa.siteimprove.com/rules/sia-r3;https://alfa.siteimprove.com/rules/sia-r53;https://alfa.siteimprove.com/rules/sia-r61;https://alfa.siteimprove.com/rules/sia-r66;https://alfa.siteimprove.com/rules/sia-r69;https://alfa.siteimprove.com/rules/sia-r73,,true,812,2,5,37,heading-order;region,,true,1830,61,54,7,62,0,aria_attribute_redundant;aria_attribute_valid;aria_content_in_landmark;aria_role_redundant;element_id_unique;element_tabbable_role_valid;element_tabbable_unobscured;element_tabbable_visible;frame_src_valid;input_checkboxes_grouped;input_label_visible;style_color_misuse;style_focus_visible;style_highcontrast_visible;style_viewport_resizable;text_block_heading;text_contrast_sufficient;text_sensory_misuse,,true,89,3,3,0,0,0,keyboard-accessible/focus-order;landmarks/region;navigable/heading-order,,true,390,4,119,2,QW-ACT-R76,,32,,Contact us | Kalamuna
100,Kalamuna test,https://www.kalamuna.com/services,https://www.kalamuna.com/services,200,true,false,18130,true,651,40,5,46,https://alfa.siteimprove.com/rules/sia-r111;https://alfa.siteimprove.com/rules/sia-r3;https://alfa.siteimprove.com/rules/sia-r61;https://alfa.siteimprove.com/rules/sia-r66;https://alfa.siteimprove.com/rules/sia-r73;https://alfa.siteimprove.com/rules/sia-r85,,true,791,1,8,43,region,,true,2337,59,31,28,60,0,aria_attribute_redundant;aria_content_in_landmark;aria_role_redundant;element_id_unique;element_tabbable_unobscured;frame_src_valid;input_label_visible;style_color_misuse;style_focus_visible;style_highcontrast_visible;style_viewport_resizable;svg_graphics_labelled;text_block_heading;text_contrast_sufficient;text_sensory_misuse,,true,91,1,1,0,0,0,landmarks/region,,true,292,19,117,2,QW-ACT-R37;QW-ACT-R76,,65,,Services | Kalamuna
100,Kalamuna test,https://www.kalamuna.com/work,https://www.kalamuna.com/work,200,true,false,19440,true,695,31,7,46,https://alfa.siteimprove.com/rules/sia-r111;https://alfa.siteimprove.com/rules/sia-r3;https://alfa.siteimprove.com/rules/sia-r61;https://alfa.siteimprove.com/rules/sia-r66;https://alfa.siteimprove.com/rules/sia-r73,,true,857,1,11,42,region,,true,2443,83,35,48,77,0,aria_attribute_redundant;aria_content_in_landmark;aria_role_redundant;element_id_unique;element_tabbable_unobscured;frame_src_valid;input_label_visible;style_color_misuse;style_focus_visible;style_highcontrast_visible;style_viewport_resizable;svg_graphics_labelled;text_block_heading;text_contrast_sufficient;text_sensory_misuse,,true,91,1,1,0,0,0,landmarks/region,,true,325,1,115,2,QW-ACT-R76,,60,,Work | Kalamuna
